timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1687519125878,0,Project Page,500,"no such element: Unable to locate element: {""method"":""xpath"",""selector"":""(//button[@class='action-btn minimal msl'])[2]""}
  (Session info: chrome=114.0.5735.134)
For documentation on this error, please visit: http://seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.14.0', revision: 'aacccce0', time: '2018-08-02T20:19:58.91Z'
System info: host: 'DESKTOP-J9MPAVI', ip: '10.254.152.98', os.name: 'Windows 11', os.arch: 'amd64', os.version: '10.0', java.version: '1.8.0_371'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 114.0.5735.134, chrome: {chromedriverVersion: 113.0.5672.63 (0e1a4471d5ae..., userDataDir: C:\Users\RACIT~1\AppData\Lo...}, goog:chromeOptions: {debuggerAddress: localhost:52025}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(system), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:extension:minPinLength: true, webauthn:extension:prf: true, webauthn:virtualAuthenticators: true}
Session ID: b692dcdb3bb717fc90c744d0faf82efb
*** Element info: {Using=xpath, value=(//button[@class='action-btn minimal msl'])[2]}",Scenario-3 1-28,text,false,,3797,0,32,32,null,0,0,0
1687519077271,50401,Login,200,OK,Scenario-3 1-39,text,true,,687728,0,32,32,https://10.254.152.98/home,0,0,0
1687519083785,44193,Login,200,OK,Scenario-3 1-29,text,true,,687728,0,30,30,https://10.254.152.98/home,0,0,0
1687519126848,2297,Project Page,200,OK,Scenario-3 1-44,text,true,,707348,0,29,29,https://10.254.152.98/finMobile/panasonic#frame?app=graphics&url=%2Ffin5%2Fdemo%3FprojectRef%3D%401eedac62-ea569755%26title%3DshowSettings,0,0,0
1687519131393,0,Graphics Screen,500,"no such element: Unable to locate element: {""method"":""xpath"",""selector"":""//div[@class='pna horizontal middle']""}
  (Session info: chrome=114.0.5735.134)
For documentation on this error, please visit: http://seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.14.0', revision: 'aacccce0', time: '2018-08-02T20:19:58.91Z'
System info: host: 'DESKTOP-J9MPAVI', ip: '10.254.152.98', os.name: 'Windows 11', os.arch: 'amd64', os.version: '10.0', java.version: '1.8.0_371'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 114.0.5735.134, chrome: {chromedriverVersion: 113.0.5672.63 (0e1a4471d5ae..., userDataDir: C:\Users\RACIT~1\AppData\Lo...}, goog:chromeOptions: {debuggerAddress: localhost:52025}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(system), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:extension:minPinLength: true, webauthn:extension:prf: true, webauthn:virtualAuthenticators: true}
Session ID: b692dcdb3bb717fc90c744d0faf82efb
*** Element info: {Using=xpath, value=//div[@class='pna horizontal middle']}",Scenario-3 1-28,text,false,,3708,0,29,29,null,0,0,0
1687519071112,59133,Login,200,OK,Scenario-3 1-41,text,true,,687726,0,29,29,https://10.254.152.98/home,0,0,0
1687519126296,5501,Project Page,200,OK,Scenario-3 1-30,text,true,,707350,0,28,28,https://10.254.152.98/finMobile/panasonic#frame?app=graphics&url=%2Ffin5%2Fdemo%3FprojectRef%3D%401eedac62-ea569755%26title%3DshowSettings,0,0,0
1687519139147,1018,Project Page,200,OK,Scenario-3 1-39,text,true,,707350,0,27,27,https://10.254.152.98/finMobile/panasonic#frame?app=graphics&url=%2Ffin5%2Fdemo%3FprojectRef%3D%401eedac62-ea569755%26title%3DshowSettings,0,0,0
1687519140782,878,Project Page,200,OK,Scenario-3 1-41,text,true,,707350,0,27,27,https://10.254.152.98/finMobile/panasonic#frame?app=graphics&url=%2Ffin5%2Fdemo%3FprojectRef%3D%401eedac62-ea569755%26title%3DshowSettings,0,0,0
1687519111434,36068,Login,200,OK,Scenario-3 1-49,text,true,,687727,0,25,25,https://10.254.152.98/home,0,0,0
1687519141162,5765,Project Page,200,OK,Scenario-3 1-29,text,true,,707350,0,25,25,https://10.254.152.98/finMobile/panasonic#frame?app=graphics&url=%2Ffin5%2Fdemo%3FprojectRef%3D%401eedac62-ea569755%26title%3DshowSettings,0,0,0
1687519118160,29857,Login,200,OK,Scenario-3 1-38,text,true,,687726,0,25,25,https://10.254.152.98/home,0,0,0
1687519149808,276,Graphics Screen,200,OK,Scenario-3 1-44,text,true,,717965,0,25,25,https://10.254.152.98/finMobile/panasonic#frame?app=graphics&targetRef=@p:panasonic:r:2bbe8f57-5257d533&url=%2Ffin5%2Fpanasonic%3FprojectRef%3D%40p%3Apanasonic%3Ar%3A2bbe8fed-c3061e46%26title%3DshowSettings%23targetRef%3D%40p%3Apanasonic%3Ar%3A2bbe8f57-5257d533,0,0,0
1687519152362,529,Graphics Screen,200,OK,Scenario-3 1-30,text,true,,717967,0,22,22,https://10.254.152.98/finMobile/panasonic#frame?app=graphics&targetRef=@p:panasonic:r:2bbe8f57-5257d533&url=%2Ffin5%2Fpanasonic%3FprojectRef%3D%40p%3Apanasonic%3Ar%3A2bbe8fed-c3061e46%26title%3DshowSettings%23targetRef%3D%40p%3Apanasonic%3Ar%3A2bbe8f57-5257d533,0,0,0
1687519158149,1015,Project Page,200,OK,Scenario-3 1-49,text,true,,707350,0,22,22,https://10.254.152.98/finMobile/panasonic#frame?app=graphics&url=%2Ffin5%2Fdemo%3FprojectRef%3D%401eedac62-ea569755%26title%3DshowSettings,0,0,0
1687519159027,291,Project Page,200,OK,Scenario-3 1-38,text,true,,707348,0,22,22,https://10.254.152.98/finMobile/panasonic#frame?app=graphics&url=%2Ffin5%2Fdemo%3FprojectRef%3D%401eedac62-ea569755%26title%3DshowSettings,0,0,0
1687519161280,555,Graphics Screen,200,OK,Scenario-3 1-41,text,true,,717967,0,22,22,https://10.254.152.98/finMobile/panasonic#frame?app=graphics&targetRef=@p:panasonic:r:2bbe8f57-5257d533&url=%2Ffin5%2Fpanasonic%3FprojectRef%3D%40p%3Apanasonic%3Ar%3A2bbe8fed-c3061e46%26title%3DshowSettings%23targetRef%3D%40p%3Apanasonic%3Ar%3A2bbe8f57-5257d533,0,0,0
1687519161721,211,Graphics Screen,200,OK,Scenario-3 1-39,text,true,,717967,0,22,22,https://10.254.152.98/finMobile/panasonic#frame?app=graphics&targetRef=@p:panasonic:r:2bbe8f57-5257d533&url=%2Ffin5%2Fpanasonic%3FprojectRef%3D%40p%3Apanasonic%3Ar%3A2bbe8fed-c3061e46%26title%3DshowSettings%23targetRef%3D%40p%3Apanasonic%3Ar%3A2bbe8f57-5257d533,0,0,0
1687519064322,102025,Login,200,OK,Scenario-3 1-31,text,true,,687686,0,22,22,https://10.254.152.98/home,0,0,0
1687519168052,359,Graphics Screen,200,OK,Scenario-3 1-29,text,true,,717967,0,22,22,https://10.254.152.98/finMobile/panasonic#frame?app=graphics&targetRef=@p:panasonic:r:2bbe8f57-5257d533&url=%2Ffin5%2Fpanasonic%3FprojectRef%3D%40p%3Apanasonic%3Ar%3A2bbe8fed-c3061e46%26title%3DshowSettings%23targetRef%3D%40p%3Apanasonic%3Ar%3A2bbe8f57-5257d533,0,0,0
1687519175186,768,Project Page,200,OK,Scenario-3 1-31,text,true,,707350,0,21,21,https://10.254.152.98/finMobile/panasonic#frame?app=graphics&url=%2Ffin5%2Fdemo%3FprojectRef%3D%401eedac62-ea569755%26title%3DshowSettings,0,0,0
1687519175099,120,Graphics Screen,200,OK,Scenario-3 1-38,text,true,,717965,0,21,21,https://10.254.152.98/finMobile/panasonic#frame?app=graphics&targetRef=@p:panasonic:r:2bbe8f57-5257d533&url=%2Ffin5%2Fpanasonic%3FprojectRef%3D%40p%3Apanasonic%3Ar%3A2bbe8fed-c3061e46%26title%3DshowSettings%23targetRef%3D%40p%3Apanasonic%3Ar%3A2bbe8f57-5257d533,0,0,0
1687519174903,316,Graphics Screen,200,OK,Scenario-3 1-49,text,true,,717967,0,21,21,https://10.254.152.98/finMobile/panasonic#frame?app=graphics&targetRef=@p:panasonic:r:2bbe8f57-5257d533&url=%2Ffin5%2Fpanasonic%3FprojectRef%3D%40p%3Apanasonic%3Ar%3A2bbe8fed-c3061e46%26title%3DshowSettings%23targetRef%3D%40p%3Apanasonic%3Ar%3A2bbe8f57-5257d533,0,0,0
1687519109342,73900,Login,500,"org.openqa.selenium.TimeoutException: Expected condition failed: waiting for visibility of element located by By.xpath: //span[contains(text(),'Host')] (tried for 70 second(s) with 500 milliseconds interval) in <eval> at line number 57 at column number 4",Scenario-3 1-46,text,false,,1246,0,13,13,null,0,0,0
1687519188293,0,Project Page,500,"no such element: Unable to locate element: {""method"":""xpath"",""selector"":""(//button[@class='action-btn minimal msl'])[2]""}
  (Session info: chrome=114.0.5735.134)
For documentation on this error, please visit: http://seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.14.0', revision: 'aacccce0', time: '2018-08-02T20:19:58.91Z'
System info: host: 'DESKTOP-J9MPAVI', ip: '10.254.152.98', os.name: 'Windows 11', os.arch: 'amd64', os.version: '10.0', java.version: '1.8.0_371'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 114.0.5735.134, chrome: {chromedriverVersion: 113.0.5672.63 (0e1a4471d5ae..., userDataDir: C:\Users\RACIT~1\AppData\Lo...}, goog:chromeOptions: {debuggerAddress: localhost:53999}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(system), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:extension:minPinLength: true, webauthn:extension:prf: true, webauthn:virtualAuthenticators: true}
Session ID: 8bd4fb615670e3a855b3064e8de465ff
*** Element info: {Using=xpath, value=(//button[@class='action-btn minimal msl'])[2]}",Scenario-3 1-46,text,false,,3725,0,13,13,null,0,0,0
1687519188735,62,Graphics Screen,200,OK,Scenario-3 1-31,text,true,,724562,0,13,13,https://10.254.152.98/finMobile/panasonic#frame?app=graphics&targetRef=@p:panasonic:r:2bbe8f57-5257d533&url=%2Ffin5%2Fpanasonic%3FprojectRef%3D%40p%3Apanasonic%3Ar%3A2bbe8fed-c3061e46%26title%3DshowSettings%23targetRef%3D%40p%3Apanasonic%3Ar%3A2bbe8f57-5257d533,0,0,0
1687519193331,0,Graphics Screen,500,"no such element: Unable to locate element: {""method"":""xpath"",""selector"":""//div[@class='pna horizontal middle']""}
  (Session info: chrome=114.0.5735.134)
For documentation on this error, please visit: http://seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.14.0', revision: 'aacccce0', time: '2018-08-02T20:19:58.91Z'
System info: host: 'DESKTOP-J9MPAVI', ip: '10.254.152.98', os.name: 'Windows 11', os.arch: 'amd64', os.version: '10.0', java.version: '1.8.0_371'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 114.0.5735.134, chrome: {chromedriverVersion: 113.0.5672.63 (0e1a4471d5ae..., userDataDir: C:\Users\RACIT~1\AppData\Lo...}, goog:chromeOptions: {debuggerAddress: localhost:53999}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(system), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:extension:minPinLength: true, webauthn:extension:prf: true, webauthn:virtualAuthenticators: true}
Session ID: 8bd4fb615670e3a855b3064e8de465ff
*** Element info: {Using=xpath, value=//div[@class='pna horizontal middle']}",Scenario-3 1-46,text,false,,3708,0,12,12,null,0,0,0
1687519128773,73864,Login,500,"org.openqa.selenium.TimeoutException: Expected condition failed: waiting for visibility of element located by By.xpath: //span[contains(text(),'Host')] (tried for 70 second(s) with 500 milliseconds interval) in <eval> at line number 57 at column number 4",Scenario-3 1-50,text,false,,1246,0,11,11,null,0,0,0
1687519207689,0,Project Page,500,"no such element: Unable to locate element: {""method"":""xpath"",""selector"":""(//button[@class='action-btn minimal msl'])[2]""}
  (Session info: chrome=114.0.5735.134)
For documentation on this error, please visit: http://seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.14.0', revision: 'aacccce0', time: '2018-08-02T20:19:58.91Z'
System info: host: 'DESKTOP-J9MPAVI', ip: '10.254.152.98', os.name: 'Windows 11', os.arch: 'amd64', os.version: '10.0', java.version: '1.8.0_371'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 114.0.5735.134, chrome: {chromedriverVersion: 113.0.5672.63 (0e1a4471d5ae..., userDataDir: C:\Users\RACIT~1\AppData\Lo...}, goog:chromeOptions: {debuggerAddress: localhost:55149}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(system), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:extension:minPinLength: true, webauthn:extension:prf: true, webauthn:virtualAuthenticators: true}
Session ID: ff64ff5e8a819451b5d644bd394db26a
*** Element info: {Using=xpath, value=(//button[@class='action-btn minimal msl'])[2]}",Scenario-3 1-50,text,false,,3725,0,11,11,null,0,0,0
1687519212749,0,Graphics Screen,500,"no such element: Unable to locate element: {""method"":""xpath"",""selector"":""//div[@class='pna horizontal middle']""}
  (Session info: chrome=114.0.5735.134)
For documentation on this error, please visit: http://seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.14.0', revision: 'aacccce0', time: '2018-08-02T20:19:58.91Z'
System info: host: 'DESKTOP-J9MPAVI', ip: '10.254.152.98', os.name: 'Windows 11', os.arch: 'amd64', os.version: '10.0', java.version: '1.8.0_371'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 114.0.5735.134, chrome: {chromedriverVersion: 113.0.5672.63 (0e1a4471d5ae..., userDataDir: C:\Users\RACIT~1\AppData\Lo...}, goog:chromeOptions: {debuggerAddress: localhost:55149}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(system), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:extension:minPinLength: true, webauthn:extension:prf: true, webauthn:virtualAuthenticators: true}
Session ID: ff64ff5e8a819451b5d644bd394db26a
*** Element info: {Using=xpath, value=//div[@class='pna horizontal middle']}",Scenario-3 1-50,text,false,,3708,0,10,10,null,0,0,0
